Ano,Estado,Mês,Número
2010,Mato Grosso,Dezembro,846
2011,Mato Grosso,Dezembro,431
2012,Mato Grosso,Dezembro,492
2013,Mato Grosso,Dezembro,447
2014,Mato Grosso,Dezembro,466
2015,Mato Grosso,Dezembro,1777
2016,Mato Grosso,Dezembro,425
1998,Mato Grosso do Sul,Janeiro,0
1999,Mato Grosso do Sul,Janeiro,239
2000,Mato Grosso do Sul,Janeiro,326
2001,Mato Grosso do Sul,Janeiro,97
2002,Mato Grosso do Sul,Janeiro,304
2003,Mato Grosso do Sul,Janeiro,182
2004,Mato Grosso do Sul,Janeiro,258
2005,Mato Grosso do Sul,Janeiro,59
2006,Mato Grosso do Sul,Janeiro,59
2007,Mato Grosso do Sul,Janeiro,19
2008,Mato Grosso do Sul,Janeiro,63
2009,Mato Grosso do Sul,Janeiro,229
2010,Mato Grosso do Sul,Janeiro,72
2011,Mato Grosso do Sul,Janeiro,129
2012,Mato Grosso do Sul,Janeiro,201
2013,Mato Grosso do Sul,Janeiro,174
2014,Mato Grosso do Sul,Janeiro,197
2015,Mato Grosso do Sul,Janeiro,226
2016,Mato Grosso do Sul,Janeiro,127
2017,Mato Grosso do Sul,Janeiro,355
1998,Mato Grosso do Sul,Fevereiro,0
1999,Mato Grosso do Sul,Fevereiro,69
2000,Mato Grosso do Sul,Fevereiro,81
2001,Mato Grosso do Sul,Fevereiro,89
2002,Mato Grosso do Sul,Fevereiro,98
2003,Mato Grosso do Sul,Fevereiro,108
2004,Mato Grosso do Sul,Fevereiro,169
2005,Mato Grosso do Sul,Fevereiro,221
2006,Mato Grosso do Sul,Fevereiro,104
2007,Mato Grosso do Sul,Fevereiro,111
2008,Mato Grosso do Sul,Fevereiro,78
2009,Mato Grosso do Sul,Fevereiro,164
2010,Mato Grosso do Sul,Fevereiro,157
2011,Mato Grosso do Sul,Fevereiro,61
2012,Mato Grosso do Sul,Fevereiro,112
2013,Mato Grosso do Sul,Fevereiro,100
2014,Mato Grosso do Sul,Fevereiro,139
2015,Mato Grosso do Sul,Fevereiro,148
2016,Mato Grosso do Sul,Fevereiro,187
2017,Mato Grosso do Sul,Fevereiro,165
1998,Mato Grosso do Sul,Março,0
1999,Mato Grosso do Sul,Março,100
2000,Mato Grosso do Sul,Março,23
2001,Mato Grosso do Sul,Março,39
2002,Mato Grosso do Sul,Março,115
2003,Mato Grosso do Sul,Março,137
2004,Mato Grosso do Sul,Março,225
2005,Mato Grosso do Sul,Março,158
2006,Mato Grosso do Sul,Março,137
2007,Mato Grosso do Sul,Março,137
2008,Mato Grosso do Sul,Março,97
2009,Mato Grosso do Sul,Março,118
2010,Mato Grosso do Sul,Março,149
2011,Mato Grosso do Sul,Março,37
2012,Mato Grosso do Sul,Março,169
2013,Mato Grosso do Sul,Março,158
2014,Mato Grosso do Sul,Março,95
2015,Mato Grosso do Sul,Março,190
2016,Mato Grosso do Sul,Março,143
2017,Mato Grosso do Sul,Março,170
1998,Mato Grosso do Sul,Abril,0
1999,Mato Grosso do Sul,Abril,97
2000,Mato Grosso do Sul,Abril,90
2001,Mato Grosso do Sul,Abril,108
2002,Mato Grosso do Sul,Abril,230
2003,Mato Grosso do Sul,Abril,126
2004,Mato Grosso do Sul,Abril,97
2005,Mato Grosso do Sul,Abril,126
2006,Mato Grosso do Sul,Abril,51
2007,Mato Grosso do Sul,Abril,46
2008,Mato Grosso do Sul,Abril,72
2009,Mato Grosso do Sul,Abril,291
2010,Mato Grosso do Sul,Abril,136
2011,Mato Grosso do Sul,Abril,23
2012,Mato Grosso do Sul,Abril,97
2013,Mato Grosso do Sul,Abril,78
2014,Mato Grosso do Sul,Abril,129
2015,Mato Grosso do Sul,Abril,65
2016,Mato Grosso do Sul,Abril,161
2017,Mato Grosso do Sul,Abril,59
1998,Mato Grosso do Sul,Maio,0
1999,Mato Grosso do Sul,Maio,206
2000,Mato Grosso do Sul,Maio,127
2001,Mato Grosso do Sul,Maio,112
2002,Mato Grosso do Sul,Maio,88
2003,Mato Grosso do Sul,Maio,74
2004,Mato Grosso do Sul,Maio,25
2005,Mato Grosso do Sul,Maio,328
2006,Mato Grosso do Sul,Maio,99
2007,Mato Grosso do Sul,Maio,62
2008,Mato Grosso do Sul,Maio,34
2009,Mato Grosso do Sul,Maio,927
2010,Mato Grosso do Sul,Maio,105
2011,Mato Grosso do Sul,Maio,81
2012,Mato Grosso do Sul,Maio,157
2013,Mato Grosso do Sul,Maio,72
2014,Mato Grosso do Sul,Maio,70
2015,Mato Grosso do Sul,Maio,58
2016,Mato Grosso do Sul,Maio,97
2017,Mato Grosso do Sul,Maio,72
1998,Mato Grosso do Sul,Junho,82
1999,Mato Grosso do Sul,Junho,127
2000,Mato Grosso do Sul,Junho,157
2001,Mato Grosso do Sul,Junho,249
2002,Mato Grosso do Sul,Junho,517
2003,Mato Grosso do Sul,Junho,170
2004,Mato Grosso do Sul,Junho,394
2005,Mato Grosso do Sul,Junho,439
2006,Mato Grosso do Sul,Junho,89
2007,Mato Grosso do Sul,Junho,141
2008,Mato Grosso do Sul,Junho,24
2009,Mato Grosso do Sul,Junho,376
2010,Mato Grosso do Sul,Junho,149
2011,Mato Grosso do Sul,Junho,104
2012,Mato Grosso do Sul,Junho,96
2013,Mato Grosso do Sul,Junho,35
2014,Mato Grosso do Sul,Junho,84
2015,Mato Grosso do Sul,Junho,299
2016,Mato Grosso do Sul,Junho,120
2017,Mato Grosso do Sul,Junho,175
1998,Mato Grosso do Sul,Julho,360
1999,Mato Grosso do Sul,Julho,1297
2000,Mato Grosso do Sul,Julho,160
2001,Mato Grosso do Sul,Julho,591
2002,Mato Grosso do Sul,Julho,935
2003,Mato Grosso do Sul,Julho,182
2004,Mato Grosso do Sul,Julho,529
2005,Mato Grosso do Sul,Julho,859
2006,Mato Grosso do Sul,Julho,289
2007,Mato Grosso do Sul,Julho,197
2008,Mato Grosso do Sul,Julho,116
2009,Mato Grosso do Sul,Julho,354
2010,Mato Grosso do Sul,Julho,589
2011,Mato Grosso do Sul,Julho,250
2012,Mato Grosso do Sul,Julho,538
2013,Mato Grosso do Sul,Julho,201
2014,Mato Grosso do Sul,Julho,193
2015,Mato Grosso do Sul,Julho,371
2016,Mato Grosso do Sul,Julho,687
2017,Mato Grosso do Sul,Julho,1050
1998,Mato Grosso do Sul,Agosto,228
1999,Mato Grosso do Sul,Agosto,4355
2000,Mato Grosso do Sul,Agosto,530
2001,Mato Grosso do Sul,Agosto,2484
2002,Mato Grosso do Sul,Agosto,3984
2003,Mato Grosso do Sul,Agosto,953
2004,Mato Grosso do Sul,Agosto,1408
2005,Mato Grosso do Sul,Agosto,4484
2006,Mato Grosso do Sul,Agosto,1129
2007,Mato Grosso do Sul,Agosto,1823
2008,Mato Grosso do Sul,Agosto,456
2009,Mato Grosso do Sul,Agosto,816
2010,Mato Grosso do Sul,Agosto,1721
2011,Mato Grosso do Sul,Agosto,552
2012,Mato Grosso do Sul,Agosto,2951
2013,Mato Grosso do Sul,Agosto,677
2014,Mato Grosso do Sul,Agosto,312
2015,Mato Grosso do Sul,Agosto,1293
2016,Mato Grosso do Sul,Agosto,1481
2017,Mato Grosso do Sul,Agosto,1488
1998,Mato Grosso do Sul,Setembro,457
1999,Mato Grosso do Sul,Setembro,2969
2000,Mato Grosso do Sul,Setembro,510
2001,Mato Grosso do Sul,Setembro,1383
2002,Mato Grosso do Sul,Setembro,2252
2003,Mato Grosso do Sul,Setembro,1124
2004,Mato Grosso do Sul,Setembro,2511
2005,Mato Grosso do Sul,Setembro,1870
2006,Mato Grosso do Sul,Setembro,1078
2007,Mato Grosso do Sul,Setembro,4446
2008,Mato Grosso do Sul,Setembro,1620
2009,Mato Grosso do Sul,Setembro,1146
2010,Mato Grosso do Sul,Setembro,1505
2011,Mato Grosso do Sul,Setembro,1072
2012,Mato Grosso do Sul,Setembro,2264
2013,Mato Grosso do Sul,Setembro,1074
2014,Mato Grosso do Sul,Setembro,365
2015,Mato Grosso do Sul,Setembro,1482
2016,Mato Grosso do Sul,Setembro,2383
2017,Mato Grosso do Sul,Setembro,2984
1998,Mato Grosso do Sul,Outubro,576
1999,Mato Grosso do Sul,Outubro,2053
2000,Mato Grosso do Sul,Outubro,657
2001,Mato Grosso do Sul,Outubro,563
2002,Mato Grosso do Sul,Outubro,2173
2003,Mato Grosso do Sul,Outubro,541
2004,Mato Grosso do Sul,Outubro,960
2005,Mato Grosso do Sul,Outubro,647
2006,Mato Grosso do Sul,Outubro,244
2007,Mato Grosso do Sul,Outubro,668
2008,Mato Grosso do Sul,Outubro,432
2009,Mato Grosso do Sul,Outubro,854
2010,Mato Grosso do Sul,Outubro,597
2011,Mato Grosso do Sul,Outubro,276
2012,Mato Grosso do Sul,Outubro,652
2013,Mato Grosso do Sul,Outubro,378
2014,Mato Grosso do Sul,Outubro,581
2015,Mato Grosso do Sul,Outubro,507
2016,Mato Grosso do Sul,Outubro,1200
2017,Mato Grosso do Sul,Outubro,685
1998,Mato Grosso do Sul,Novembro,306
1999,Mato Grosso do Sul,Novembro,1194
2000,Mato Grosso do Sul,Novembro,274
2001,Mato Grosso do Sul,Novembro,220
2002,Mato Grosso do Sul,Novembro,1470
2003,Mato Grosso do Sul,Novembro,380
2004,Mato Grosso do Sul,Novembro,208
2005,Mato Grosso do Sul,Novembro,159
2006,Mato Grosso do Sul,Novembro,83
2007,Mato Grosso do Sul,Novembro,82
2008,Mato Grosso do Sul,Novembro,50
2009,Mato Grosso do Sul,Novembro,439
2010,Mato Grosso do Sul,Novembro,259
2011,Mato Grosso do Sul,Novembro,445
2012,Mato Grosso do Sul,Novembro,115
2013,Mato Grosso do Sul,Novembro,423
2014,Mato Grosso do Sul,Novembro,190
2015,Mato Grosso do Sul,Novembro,276
2016,Mato Grosso do Sul,Novembro,258
2017,Mato Grosso do Sul,Novembro,133
1998,Mato Grosso do Sul,Dezembro,100
1999,Mato Grosso do Sul,Dezembro,306
2000,Mato Grosso do Sul,Dezembro,139
2001,Mato Grosso do Sul,Dezembro,143
2002,Mato Grosso do Sul,Dezembro,376
2003,Mato Grosso do Sul,Dezembro,153
2004,Mato Grosso do Sul,Dezembro,110
2005,Mato Grosso do Sul,Dezembro,46
2006,Mato Grosso do Sul,Dezembro,18
2007,Mato Grosso do Sul,Dezembro,15
2008,Mato Grosso do Sul,Dezembro,208
2009,Mato Grosso do Sul,Dezembro,87
2010,Mato Grosso do Sul,Dezembro,276
2011,Mato Grosso do Sul,Dezembro,577
2012,Mato Grosso do Sul,Dezembro,194
2013,Mato Grosso do Sul,Dezembro,195
2014,Mato Grosso do Sul,Dezembro,84
2015,Mato Grosso do Sul,Dezembro,394
2016,Mato Grosso do Sul,Dezembro,123
1998,Minas Gerais,Janeiro,0
1999,Minas Gerais,Janeiro,36
2000,Minas Gerais,Janeiro,24
2001,Minas Gerais,Janeiro,18
2002,Minas Gerais,Janeiro,29
2003,Minas Gerais,Janeiro,37
2004,Minas Gerais,Janeiro,22
2005,Minas Gerais,Janeiro,28
2006,Minas Gerais,Janeiro,109
2007,Minas Gerais,Janeiro,91
2008,Minas Gerais,Janeiro,85
2009,Minas Gerais,Janeiro,74
2010,Minas Gerais,Janeiro,118
2011,Minas Gerais,Janeiro,61
2012,Minas Gerais,Janeiro,75
2013,Minas Gerais,Janeiro,75
2014,Minas Gerais,Janeiro,133
2015,Minas Gerais,Janeiro,147
2016,Minas Gerais,Janeiro,61
2017,Minas Gerais,Janeiro,106
1998,Minas Gerais,Fevereiro,0
1999,Minas Gerais,Fevereiro,112
2000,Minas Gerais,Fevereiro,20
2001,Minas Gerais,Fevereiro,39
2002,Minas Gerais,Fevereiro,62
2003,Minas Gerais,Fevereiro,126
2004,Minas Gerais,Fevereiro,29
2005,Minas Gerais,Fevereiro,79
2006,Minas Gerais,Fevereiro,96
2007,Minas Gerais,Fevereiro,71
2008,Minas Gerais,Fevereiro,59
2009,Minas Gerais,Fevereiro,74
2010,Minas Gerais,Fevereiro,155
2011,Minas Gerais,Fevereiro,111
2012,Minas Gerais,Fevereiro,123
2013,Minas Gerais,Fevereiro,143
2014,Minas Gerais,Fevereiro,157
2015,Minas Gerais,Fevereiro,84
2016,Minas Gerais,Fevereiro,207
2017,Minas Gerais,Fevereiro,61
1998,Minas Gerais,Março,0
1999,Minas Gerais,Março,13
2000,Minas Gerais,Março,24
2001,Minas Gerais,Março,13
2002,Minas Gerais,Março,62
2003,Minas Gerais,Março,81
2004,Minas Gerais,Março,81
2005,Minas Gerais,Março,107
2006,Minas Gerais,Março,69
2007,Minas Gerais,Março,155
2008,Minas Gerais,Março,61
2009,Minas Gerais,Março,106
2010,Minas Gerais,Março,109
2011,Minas Gerais,Março,67
2012,Minas Gerais,Março,152
2013,Minas Gerais,Março,110
2014,Minas Gerais,Março,77
2015,Minas Gerais,Março,80
2016,Minas Gerais,Março,123
2017,Minas Gerais,Março,105
1998,Minas Gerais,Abril,0
1999,Minas Gerais,Abril,27
2000,Minas Gerais,Abril,49
2001,Minas Gerais,Abril,60
2002,Minas Gerais,Abril,99
2003,Minas Gerais,Abril,215
2004,Minas Gerais,Abril,48
2005,Minas Gerais,Abril,89
2006,Minas Gerais,Abril,50
2007,Minas Gerais,Abril,35
2008,Minas Gerais,Abril,113
2009,Minas Gerais,Abril,26
2010,Minas Gerais,Abril,112
2011,Minas Gerais,Abril,66
2012,Minas Gerais,Abril,180
2013,Minas Gerais,Abril,61
2014,Minas Gerais,Abril,161
2015,Minas Gerais,Abril,109
2016,Minas Gerais,Abril,172
2017,Minas Gerais,Abril,69
1998,Minas Gerais,Maio,0
1999,Minas Gerais,Maio,51
2000,Minas Gerais,Maio,67
2001,Minas Gerais,Maio,83
2002,Minas Gerais,Maio,98
2003,Minas Gerais,Maio,75
2004,Minas Gerais,Maio,79
2005,Minas Gerais,Maio,134
2006,Minas Gerais,Maio,62
2007,Minas Gerais,Maio,124
2008,Minas Gerais,Maio,50
2009,Minas Gerais,Maio,128
2010,Minas Gerais,Maio,179
2011,Minas Gerais,Maio,151
2012,Minas Gerais,Maio,144
2013,Minas Gerais,Maio,150
2014,Minas Gerais,Maio,224
2015,Minas Gerais,Maio,114
2016,Minas Gerais,Maio,186
2017,Minas Gerais,Maio,125
1998,Minas Gerais,Junho,70
1999,Minas Gerais,Junho,132
2000,Minas Gerais,Junho,135
2001,Minas Gerais,Junho,166
2002,Minas Gerais,Junho,207
2003,Minas Gerais,Junho,245
2004,Minas Gerais,Junho,209
2005,Minas Gerais,Junho,246
2006,Minas Gerais,Junho,73
2007,Minas Gerais,Junho,184
2008,Minas Gerais,Junho,48
2009,Minas Gerais,Junho,173
2010,Minas Gerais,Junho,139
2011,Minas Gerais,Junho,304
2012,Minas Gerais,Junho,219
2013,Minas Gerais,Junho,144
2014,Minas Gerais,Junho,376
2015,Minas Gerais,Junho,200
2016,Minas Gerais,Junho,263
2017,Minas Gerais,Junho,360
1998,Minas Gerais,Julho,232
1999,Minas Gerais,Julho,318
2000,Minas Gerais,Julho,345
2001,Minas Gerais,Julho,266
2002,Minas Gerais,Julho,741
2003,Minas Gerais,Julho,407
2004,Minas Gerais,Julho,625
2005,Minas Gerais,Julho,467
2006,Minas Gerais,Julho,336
2007,Minas Gerais,Julho,446
2008,Minas Gerais,Julho,194
2009,Minas Gerais,Julho,477
2010,Minas Gerais,Julho,707
2011,Minas Gerais,Julho,801
2012,Minas Gerais,Julho,669
2013,Minas Gerais,Julho,462
2014,Minas Gerais,Julho,559
2015,Minas Gerais,Julho,288
2016,Minas Gerais,Julho,1004
2017,Minas Gerais,Julho,610
1998,Minas Gerais,Agosto,875
1999,Minas Gerais,Agosto,1190
2000,Minas Gerais,Agosto,769
2001,Minas Gerais,Agosto,858
2002,Minas Gerais,Agosto,2041
2003,Minas Gerais,Agosto,1955
2004,Minas Gerais,Agosto,1642
2005,Minas Gerais,Agosto,1029
2006,Minas Gerais,Agosto,959
2007,Minas Gerais,Agosto,2975
2008,Minas Gerais,Agosto,605
2009,Minas Gerais,Agosto,685
2010,Minas Gerais,Agosto,3353
2011,Minas Gerais,Agosto,2742
2012,Minas Gerais,Agosto,901
2013,Minas Gerais,Agosto,911
2014,Minas Gerais,Agosto,1952
2015,Minas Gerais,Agosto,1059
2016,Minas Gerais,Agosto,1433
2017,Minas Gerais,Agosto,2142
1998,Minas Gerais,Setembro,1981
1999,Minas Gerais,Setembro,2686
2000,Minas Gerais,Setembro,1080
2001,Minas Gerais,Setembro,1597
2002,Minas Gerais,Setembro,3100
2003,Minas Gerais,Setembro,7091
2004,Minas Gerais,Setembro,4339
2005,Minas Gerais,Setembro,2047
2006,Minas Gerais,Setembro,2780
2007,Minas Gerais,Setembro,5088
2008,Minas Gerais,Setembro,2552
2009,Minas Gerais,Setembro,1310
2010,Minas Gerais,Setembro,5059
2011,Minas Gerais,Setembro,5978
2012,Minas Gerais,Setembro,3219
2013,Minas Gerais,Setembro,1656
2014,Minas Gerais,Setembro,3454
2015,Minas Gerais,Setembro,3088
2016,Minas Gerais,Setembro,2093
2017,Minas Gerais,Setembro,4697
1998,Minas Gerais,Outubro,1093
1999,Minas Gerais,Outubro,1363
2000,Minas Gerais,Outubro,1954
2001,Minas Gerais,Outubro,528
2002,Minas Gerais,Outubro,4788
2003,Minas Gerais,Outubro,5391
2004,Minas Gerais,Outubro,2736
2005,Minas Gerais,Outubro,6546
2006,Minas Gerais,Outubro,616
2007,Minas Gerais,Outubro,3467
2008,Minas Gerais,Outubro,3787
2009,Minas Gerais,Outubro,1013
2010,Minas Gerais,Outubro,2048
2011,Minas Gerais,Outubro,1206
2012,Minas Gerais,Outubro,3970
2013,Minas Gerais,Outubro,1221
2014,Minas Gerais,Outubro,4735
2015,Minas Gerais,Outubro,3708
2016,Minas Gerais,Outubro,948
2017,Minas Gerais,Outubro,3062
1998,Minas Gerais,Novembro,32
1999,Minas Gerais,Novembro,271
2000,Minas Gerais,Novembro,43
2001,Minas Gerais,Novembro,62
2002,Minas Gerais,Novembro,417
2003,Minas Gerais,Novembro,399
2004,Minas Gerais,Novembro,914
2005,Minas Gerais,Novembro,422
2006,Minas Gerais,Novembro,59
2007,Minas Gerais,Novembro,1305
2008,Minas Gerais,Novembro,892
2009,Minas Gerais,Novembro,246
2010,Minas Gerais,Novembro,82
2011,Minas Gerais,Novembro,153
2012,Minas Gerais,Novembro,220
2013,Minas Gerais,Novembro,277
2014,Minas Gerais,Novembro,398
2015,Minas Gerais,Novembro,1453
2016,Minas Gerais,Novembro,126
2017,Minas Gerais,Novembro,136
1998,Minas Gerais,Dezembro,21
1999,Minas Gerais,Dezembro,32
2000,Minas Gerais,Dezembro,14
2001,Minas Gerais,Dezembro,44
2002,Minas Gerais,Dezembro,225
2003,Minas Gerais,Dezembro,225
2004,Minas Gerais,Dezembro,125
2005,Minas Gerais,Dezembro,65
2006,Minas Gerais,Dezembro,32
2007,Minas Gerais,Dezembro,95
2008,Minas Gerais,Dezembro,25
2009,Minas Gerais,Dezembro,108
2010,Minas Gerais,Dezembro,105
2011,Minas Gerais,Dezembro,43
2012,Minas Gerais,Dezembro,189
2013,Minas Gerais,Dezembro,98
2014,Minas Gerais,Dezembro,155
2015,Minas Gerais,Dezembro,295
2016,Minas Gerais,Dezembro,91
1998,Pará,Janeiro,0
1999,Pará,Janeiro,87
2000,Pará,Janeiro,30
2001,Pará,Janeiro,34
2002,Pará,Janeiro,144
2003,Pará,Janeiro,900
2004,Pará,Janeiro,579
2005,Pará,Janeiro,1768
2006,Pará,Janeiro,403
2007,Pará,Janeiro,467
2008,Pará,Janeiro,131
2009,Pará,Janeiro,241
2010,Pará,Janeiro,437
2011,Pará,Janeiro,108
2012,Pará,Janeiro,392
2013,Pará,Janeiro,167
2014,Pará,Janeiro,251
2015,Pará,Janeiro,725
2016,Pará,Janeiro,1322
2017,Pará,Janeiro,219
1998,Pará,Fevereiro,0
1999,Pará,Fevereiro,285
2000,Pará,Fevereiro,29
2001,Pará,Fevereiro,16
2002,Pará,Fevereiro,120
2003,Pará,Fevereiro,34
2004,Pará,Fevereiro,20
2005,Pará,Fevereiro,85
2006,Pará,Fevereiro,49
2007,Pará,Fevereiro,23
2008,Pará,Fevereiro,54
2009,Pará,Fevereiro,15
2010,Pará,Fevereiro,102
2011,Pará,Fevereiro,13
2012,Pará,Fevereiro,63
2013,Pará,Fevereiro,30
2014,Pará,Fevereiro,37
2015,Pará,Fevereiro,108
2016,Pará,Fevereiro,430
2017,Pará,Fevereiro,14
1998,Pará,Março,0
1999,Pará,Março,7
2000,Pará,Março,181
2001,Pará,Março,0
2002,Pará,Março,14
2003,Pará,Março,27
2004,Pará,Março,22
2005,Pará,Março,21
2006,Pará,Março,10
2007,Pará,Março,6
2008,Pará,Março,4
2009,Pará,Março,4
2010,Pará,Março,110
2011,Pará,Março,21
2012,Pará,Março,30
2013,Pará,Março,19
2014,Pará,Março,34
2015,Pará,Março,61
2016,Pará,Março,81
2017,Pará,Março,42
1998,Pará,Abril,0
1999,Pará,Abril,6
2000,Pará,Abril,40
2001,Pará,Abril,0
2002,Pará,Abril,11
2003,Pará,Abril,14
2004,Pará,Abril,23
2005,Pará,Abril,14
2006,Pará,Abril,2
2007,Pará,Abril,0
2008,Pará,Abril,7
2009,Pará,Abril,8
2010,Pará,Abril,22
2011,Pará,Abril,10
2012,Pará,Abril,11
2013,Pará,Abril,20
2014,Pará,Abril,27
2015,Pará,Abril,27
2016,Pará,Abril,66
2017,Pará,Abril,45
1998,Pará,Maio,0
1999,Pará,Maio,4
2000,Pará,Maio,12
2001,Pará,Maio,7
2002,Pará,Maio,18
2003,Pará,Maio,3
2004,Pará,Maio,44
2005,Pará,Maio,37
2006,Pará,Maio,0
2007,Pará,Maio,9
2008,Pará,Maio,0
2009,Pará,Maio,7
2010,Pará,Maio,57
2011,Pará,Maio,16
2012,Pará,Maio,59
2013,Pará,Maio,42
2014,Pará,Maio,70
2015,Pará,Maio,95
2016,Pará,Maio,154
2017,Pará,Maio,114
1998,Pará,Junho,58
1999,Pará,Junho,37
2000,Pará,Junho,59
2001,Pará,Junho,42
2002,Pará,Junho,149
2003,Pará,Junho,64
2004,Pará,Junho,340
2005,Pará,Junho,304
2006,Pará,Junho,78
2007,Pará,Junho,129
2008,Pará,Junho,48
2009,Pará,Junho,38
2010,Pará,Junho,94
2011,Pará,Junho,105
2012,Pará,Junho,183
2013,Pará,Junho,173
2014,Pará,Junho,319
2015,Pará,Junho,265
2016,Pará,Junho,502
2017,Pará,Junho,679
1998,Pará,Julho,638
1999,Pará,Julho,982
2000,Pará,Julho,426
2001,Pará,Julho,708
2002,Pará,Julho,772
2003,Pará,Julho,1571
2004,Pará,Julho,4436
2005,Pará,Julho,4364
2006,Pará,Julho,615
2007,Pará,Julho,476
2008,Pará,Julho,971
2009,Pará,Julho,397
2010,Pará,Julho,1432
2011,Pará,Julho,632
2012,Pará,Julho,661
2013,Pará,Julho,447
2014,Pará,Julho,825
2015,Pará,Julho,906
2016,Pará,Julho,1579
2017,Pará,Julho,4985
1998,Pará,Agosto,6815
1999,Pará,Agosto,6178
2000,Pará,Agosto,5484
2001,Pará,Agosto,9043
2002,Pará,Agosto,15664
2003,Pará,Agosto,6255
2004,Pará,Agosto,12812
2005,Pará,Agosto,13055
2006,Pará,Agosto,7575
2007,Pará,Agosto,14352
2008,Pará,Agosto,4435
2009,Pará,Agosto,3859
2010,Pará,Agosto,18130
2011,Pará,Agosto,2195
2012,Pará,Agosto,6964
2013,Pará,Agosto,2161
2014,Pará,Agosto,8555
2015,Pará,Agosto,7913
2016,Pará,Agosto,4863
2017,Pará,Agosto,11962
1998,Pará,Setembro,6237
1999,Pará,Setembro,4419
2000,Pará,Setembro,2569
2001,Pará,Setembro,6139
2002,Pará,Setembro,5609
2003,Pará,Setembro,8447
2004,Pará,Setembro,9471
2005,Pará,Setembro,9032
2006,Pará,Setembro,8372
2007,Pará,Setembro,14590
2008,Pará,Setembro,6294
2009,Pará,Setembro,6051
2010,Pará,Setembro,10810
2011,Pará,Setembro,5185
2012,Pará,Setembro,6870
2013,Pará,Setembro,3360
2014,Pará,Setembro,6787
2015,Pará,Setembro,11068
2016,Pará,Setembro,3953
2017,Pará,Setembro,25004
1998,Pará,Outubro,3665
1999,Pará,Outubro,5026
2000,Pará,Outubro,4313
2001,Pará,Outubro,5096
2002,Pará,Outubro,5189
2003,Pará,Outubro,3803
2004,Pará,Outubro,4726
2005,Pará,Outubro,5083
2006,Pará,Outubro,5964
2007,Pará,Outubro,2504
2008,Pará,Outubro,6653
2009,Pará,Outubro,6342
2010,Pará,Outubro,3843
2011,Pará,Outubro,3141
2012,Pará,Outubro,3714
2013,Pará,Outubro,4921
2014,Pará,Outubro,6448
2015,Pará,Outubro,7781
2016,Pará,Outubro,5281
2017,Pará,Outubro,7628
1998,Pará,Novembro,1861
1999,Pará,Novembro,2682
2000,Pará,Novembro,3366
2001,Pará,Novembro,4938
2002,Pará,Novembro,7996
2003,Pará,Novembro,6195
2004,Pará,Novembro,9842
2005,Pará,Novembro,4968
2006,Pará,Novembro,2883
2007,Pará,Novembro,2890
2008,Pará,Novembro,2403
2009,Pará,Novembro,10012
2010,Pará,Novembro,4417
2011,Pará,Novembro,3043
2012,Pará,Novembro,6156
2013,Pará,Novembro,3688
2014,Pará,Novembro,7767
2015,Pará,Novembro,9643
2016,Pará,Novembro,7879
2017,Pará,Novembro,9079
1998,Pará,Dezembro,1008
1999,Pará,Dezembro,766
2000,Pará,Dezembro,1698
2001,Pará,Dezembro,2564
2002,Pará,Dezembro,3118
2003,Pará,Dezembro,4787
2004,Pará,Dezembro,5508
2005,Pará,Dezembro,1495
2006,Pará,Dezembro,1417
2007,Pará,Dezembro,689
2008,Pará,Dezembro,684
2009,Pará,Dezembro,2832
2010,Pará,Dezembro,1612
2011,Pará,Dezembro,3218
2012,Pará,Dezembro,1812
2013,Pará,Dezembro,5514
2014,Pará,Dezembro,4828
2015,Pará,Dezembro,6610
2016,Pará,Dezembro,3300
1998,Paraíba,Janeiro,0
1999,Paraíba,Janeiro,26
2000,Paraíba,Janeiro,0
2001,Paraíba,Janeiro,11
2002,Paraíba,Janeiro,5
2003,Paraíba,Janeiro,70
2004,Paraíba,Janeiro,33
2005,Paraíba,Janeiro,178
2006,Paraíba,Janeiro,83
2007,Paraíba,Janeiro,69
2008,Paraíba,Janeiro,77
2009,Paraíba,Janeiro,115
2010,Paraíba,Janeiro,46
2011,Paraíba,Janeiro,11
2012,Paraíba,Janeiro,61
2013,Paraíba,Janeiro,38
2014,Paraíba,Janeiro,75
2015,Paraíba,Janeiro,42
2016,Paraíba,Janeiro,18
2017,Paraíba,Janeiro,23
1998,Paraíba,Fevereiro,0
1999,Paraíba,Fevereiro,2
2000,Paraíba,Fevereiro,11
2001,Paraíba,Fevereiro,6
2002,Paraíba,Fevereiro,18
2003,Paraíba,Fevereiro,3
2004,Paraíba,Fevereiro,3
2005,Paraíba,Fevereiro,15
2006,Paraíba,Fevereiro,7
2007,Paraíba,Fevereiro,7
2008,Paraíba,Fevereiro,20
2009,Paraíba,Fevereiro,9
2010,Paraíba,Fevereiro,15
2011,Paraíba,Fevereiro,5
2012,Paraíba,Fevereiro,15
2013,Paraíba,Fevereiro,9
2014,Paraíba,Fevereiro,6
2015,Paraíba,Fevereiro,15
2016,Paraíba,Fevereiro,4
2017,Paraíba,Fevereiro,8
1998,Paraíba,Março,0
1999,Paraíba,Março,1
2000,Paraíba,Março,5
2001,Paraíba,Março,0
2002,Paraíba,Março,3
2003,Paraíba,Março,0
2004,Paraíba,Março,3
2005,Paraíba,Março,13
2006,Paraíba,Março,4
2007,Paraíba,Março,1
2008,Paraíba,Março,8
2009,Paraíba,Março,2
